Name,Storage_details,Screen_size,Camera_details,Battery_details,Processor,Warranty,Price in Rupees,Rating,Actual price,%Off
"Redmi K20 Pro (Carbon Black, 128 GB)",6 GB RAM | 128 GB ROM,16.23 cm (6.39 inch) Full HD+ Display,48MP + 13MP + 8MP | 20MP Front Camera,4000 mAh Li-polymer Battery,Qualcomm Snapdragon 855 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"26,999",4.5,"₹28,999",6% off
"Apple iPhone XR (Black, 64 GB)",64 GB ROM,15.49 cm (6.1 inch) Display,12MP Rear Camera | 7MP Front Camera,A12 Bionic Chip Processor,iOS 13 Compatible,No data available,"52,500",No data available,No data available,No data available
"HTC Wildfire X (Blue MB, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) Display,12MP + 8MP + 5MP | 8MP Front Camera,3300 mAh Li-Polymer Battery,MTK Helio P22 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Charger,"9,499",3.9,"₹13,999",32% off
"Apple iPhone XR ((PRODUCT)RED, 64 GB)",64 GB ROM,15.49 cm (6.1 inch) Display,12MP Rear Camera | 7MP Front Camera,A12 Bionic Chip Processor,iOS 13 Compatible,No data available,"52,500",No data available,No data available,No data available
"Apple iPhone 11 (Red, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,Brand Warranty for 1 Year,No data available,"73,600",No data available,No data available,No data available
"OPPO A7 (Glaring Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 16MP Front Camera,4230 mAh Battery,Qualcomm Snapdragon 450 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,"10,990",4.4,"₹18,990",42% off
"OPPO A7 (Glaze Blue, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 16MP Front Camera,4230 mAh Battery,Qualcomm Snapdragon 450 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,"10,990",4.3,"₹16,990",35% off
"Redmi K20 Pro (Pearl White, 128 GB)",6 GB RAM | 128 GB ROM,16.23 cm (6.39 inch) Full HD+ Display,48MP + 13MP + 8MP | 20MP Front Camera,4000 mAh Li-polymer Battery,Qualcomm Snapdragon 855 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"26,999",4.5,"₹28,999",6% off
"POCO F1 (Armoured Edition, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,15.7 cm (6.18 inch) Full HD+ Display,12MP + 5MP | 20MP Front Camera,4000 mAh Li-polymer Battery,Qualcomm Snapdragon 845 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"17,999",4.5,"₹30,999",41% off
"OPPO Reno3 Pro (Midnight Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Display,64MP + 13MP + 8MP + 2MP | 44MP + 2MP Dual Front Camera,4025 mAh Battery,MediaTek Helio P95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"31,990",4.5,"₹32,990",3% off
"Realme X2 (Pearl White, 128 GB)",8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4000 mAh Battery,Qualcomm Snapdragon 730G Processor,No data available,"20,999",No data available,No data available,No data available
"Realme X2 (Pearl Blue, 128 GB)",6 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4000 mAh Battery,Qualcomm Snapdragon 730G Processor,No data available,"19,999",No data available,No data available,No data available
"Realme X2 (Pearl Blue, 128 GB)",8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4000 mAh Battery,Qualcomm Snapdragon 730G Processor,No data available,"20,999",No data available,No data available,No data available
"Realme X2 (Pearl White, 64 GB)",4 GB RAM | 64 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4000 mAh Battery,Qualcomm Snapdragon 730G Processor,No data available,"17,999",No data available,No data available,No data available
"OPPO A9 2020 (Space Purple, 128 GB)",4 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,Qualcomm SM6125 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"15,990",4.4,"₹18,990",15% off
"OPPO A9 2020 (Marine Green, 128 GB)",4 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,Qualcomm SM6125 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"15,990",4.4,"₹18,990",15% off
"OPPO A9 2020 (Vanilla Mint, 128 GB)",4 GB RAM | 128 GB ROM,16.56 cm (6.52 inch) HD Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,Qualcomm SM6125 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"15,990",4.4,"₹18,990",15% off
"OPPO Reno3 Pro (Sky White, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Display,64MP + 13MP + 8MP + 2MP | 44MP + 2MP Dual Front Camera,4025 mAh Battery,MediaTek Helio P95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"31,990",4.5,"₹32,990",3% off
"OPPO Reno3 Pro (Auroral Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Display,64MP + 13MP + 8MP + 2MP | 44MP + 2MP Dual Front Camera,4025 mAh Battery,MediaTek Helio P95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"31,990",4.5,"₹32,990",3% off
"Realme XT (Pearl White, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Display,64MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,4000 mAh Battery,Qualcomm 712 Processor,No data available,"16,999",No data available,No data available,No data available
"Vivo V15 Pro (Topaz Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.23 cm (6.39 inch) Full HD+ Display,48MP + 5MP + 8MP | 32MP Front Camera,3700 mAh Li-ion Battery,Qualcomm Snapdragon 675AIE Octa Core 2.0GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"21,099",4.5,"₹32,990",36% off
"Huawei Y9 Prime 2019 (Sapphire Blue, 128 GB)",4 GB RAM | 128 GB ROM,16.74 cm (6.59 inch) Full HD+ Display,16MP + 8MP + 2MP | 16MP Front Camera,4000 mAh Battery,HiSilicon Kirin 710F AI Chipset with Dual-NPU Processor,"Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery and 3 Months on Accessories (Data Cable)","15,999",4.3,"₹19,990",19% off
"Samsung Galaxy A51 (Prism Crush Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) Full HD+ Display,48MP + 12MP + 5MP + 5MP | 32MP Front Camera,4000 mAh Lithium-ion Battery,Exynos 9611 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"27,999",4.5,"₹29,999",6% off
"OPPO K1 (Piano Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.28 cm (6.41 inch) Display,16MP + 2MP | 25MP Front Camera,3600 mAh Battery,Qualcomm Snapdragon 660 Octa Core 1.95 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"14,990",4.4,"₹18,990",21% off
"Samsung Galaxy A50 (White, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) Full HD+ Display,25MP + 5MP + 8MP | 25MP Front Camera,4000 mAh Lithium-ion Battery,Exynos 9610 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"18,999",4.4,"₹24,000",20% off
"Moto One (White, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,14.99 cm (5.9 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,3000 mAh Battery,Qualcomm Snapdragon 625 Processor,No data available,"14,999",No data available,No data available,No data available
"Vivo V15 Pro (Ruby Red, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.23 cm (6.39 inch) Full HD+ Display,"48 Million Quad Pixel Sensor (12 Million Effective Pixel) + 8MP + 5MP, AI Triple Rear Camera | 32MP Front Camera",3700 mAh Li-ion Battery,Qualcomm Snapdragon 675AIE Octa Core 2.0GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"21,099",4.5,"₹32,990",36% off
"Vivo V15 Pro (Ruby Red, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.23 cm (6.39 inch) Full HD+ Display,"48 Million Quad Pixel Sensor (12 Million Effective Pixel) + 8MP + 5MP, AI Triple Rear Camera | 32MP Front Camera",3700 mAh Li-ion Battery,Qualcomm Snapdragon 675AIE Octa Core 2.0GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"28,499",4.5,"₹34,990",18% off
"Honor 20 (Midnight Black, 128 GB)",6 GB RAM | 128 GB ROM,15.9 cm (6.26 inch) Display,48MP + 2MP + 16MP | 32MP Front Camera,3750 mAh Battery,HiSilicon Kirin 980 Processor,"Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery, 3 Months for Adapter and Data Cable","22,999",4.4,"₹35,999",36% off
"Honor 20 (Sapphire Blue, 128 GB)",6 GB RAM | 128 GB ROM,15.9 cm (6.26 inch) Display,48MP + 2MP + 16MP | 32MP Front Camera,3750 mAh Battery,HiSilicon Kirin 980 Processor,"Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery, 3 Months for Adapter and Data Cable","22,999",4.4,"₹35,999",36% off
"OPPO F15 (Lightening Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,4000 mAh Battery,Helio P70 Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"21,990",4.4,"₹22,990",4% off
"Samsung Galaxy A70 (White, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,17.02 cm (6.7 inch) Full HD+ Display,32MP + 5MP + 8MP | 32MP Front Camera,4500 mAh Lithium-ion Battery,"Octa core (2 GHz, Dual core, Kryo 460 + 1.7 GHz, Hexa Core, Kryo 460) Processor",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"24,299",4.3,"₹30,900",21% off
"Apple iPhone 11 (Red, 64 GB)",64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,Brand Warranty for 1 Year,No data available,"68,300",No data available,No data available,No data available
"Huawei Y9 Prime 2019 (Emerald Green, 128 GB)",4 GB RAM | 128 GB ROM,16.74 cm (6.59 inch) Full HD+ Display,16MP + 8MP + 2MP | 16MP Front Camera,4000 mAh Battery,HiSilicon Kirin 710F AI Chipset with Dual-NPU Processor,"Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery and 3 Months on Accessories (Data Cable)","15,999",4.3,"₹19,990",19% off
"Redmi K20 (Carbon Black, 64 GB)",6 GB RAM | 64 GB ROM,16.23 cm (6.39 inch) Full HD+ Display,48MP + 13MP + 8MP | 20MP Front Camera,4000 mAh Li-polymer Battery,Qualcomm Snapdragon 730 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"21,999",4.5,"₹22,999",4% off
"Asus Zenfone Max Pro M1 (Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,15.21 cm (5.99 inch) Full HD+ Display,13MP + 5MP | 8MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 636 Octa Core Processor,Brand Warranty of 1 Year Available for Handset and 6 Months for Accessories,"8,999",4.3,"₹15,599",42% off
"Samsung Galaxy A70s (Prism Crush White, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,17.02 cm (6.7 inch) Full HD+ Display,64MP + 5MP + 8MP | 32MP Front Camera,4500 mAh Lithium Ion Battery,Qualcomm SM6150 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"25,900",4.2,"₹31,000",16% off
"Infinix Hot 9 (Ocean Wave, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,13 MP + 2 MP + 2 MP + Low Light Sensor | 8MP Front Camera,5000 mAh Li-ion Polymer Battery,MediaTek Helio P22 (64 bit) Processor,No data available,"8,999",No data available,No data available,No data available
"Infinix Hot 9 (Violet, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,13 MP + 2 MP + 2 MP + Low Light Sensor | 8MP Front Camera,5000 mAh Li-ion Polymer Battery,MediaTek Helio P22 (64 bit) Processor,No data available,"8,999",No data available,No data available,No data available
"Redmi K20 (Flame Red, 128 GB)",6 GB RAM | 128 GB ROM,16.23 cm (6.39 inch) Full HD+ Display,48MP + 13MP + 8MP | 20MP Front Camera,4000 mAh Li-polymer Battery,Qualcomm Snapdragon 730 Processor,No data available,"24,999",No data available,No data available,No data available
"Apple iPhone XS (Space Grey, 64 GB)",64 GB ROM,14.73 cm (5.8 inch) Super Retina HD Display,12MP + 12MP | 7MP Front Camera,A12 Bionic Chip Processor,1 Year Limited Warranty for Products and Accessories,No data available,"62,999",No data available,No data available,No data available
"Redmi K20 Pro (Pearl White, 256 GB)",8 GB RAM | 256 GB ROM,16.23 cm (6.39 inch) Full HD+ Display,48MP + 13MP + 8MP | 20MP Front Camera,4000 mAh Li-polymer Battery,Qualcomm Snapdragon 855 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"29,999",4.5,"₹31,999",6% off
"HTC Wildfire X (Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) Display,12MP + 8MP + 5MP | 8MP Front Camera,3300 mAh Li-Polymer Battery,MTK Helio P22 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Charger,"13,699",3.9,"₹16,999",19% off
"Moto G8 Plus (Cosmic Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.0 cm (6.3 inch) Full HD+ Display,48MP + 5MP + 16MP | 25MP Front Camera,4000 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,"13,999",4.3,"₹15,999",12% off
"Apple iPhone 7 Plus (Gold, 32 GB)",32 GB ROM,13.97 cm (5.5 inch) Retina HD Display,12MP + 12MP | 7MP Front Camera,Apple A10 Fusion 64-bit processor and Embedded M10 Motion Co-processor,iOS 13 Compatible,Brand Warranty of 1 Year,"36,999",4.5,"₹37,900",2% off
"Motorola One Macro (Space Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP + 2MP | 8MP Front Camera,4000 mAh Battery,MediaTek Helio P70 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"9,999",4.2,"₹11,999",16% off
"Samsung Galaxy Note10 Lite (Aura Glow, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) Full HD+ Display,12MP + 12MP + 12MP | 32MP Front Camera,4500 mAh Lithium-ion Battery,Exynos 9810 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"39,999",4.5,"₹45,000",11% off
"Asus ZenFone Max M2 (Silver, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 2 TB,15.9 cm (6.26 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,4000 mAh Battery,Qualcomm Snapdragon 632 Octa Core Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"7,999",4.3,"₹12,999",38% off
"Apple iPhone XS (Gold, 64 GB)",64 GB ROM,14.73 cm (5.8 inch) Super Retina HD Display,12MP + 12MP | 7MP Front Camera,A12 Bionic Chip Processor,1 Year Limited Warranty for Products and Accessories,No data available,"62,999",No data available,No data available,No data available
"OnePlus 7T (Glacier Blue, 256 GB)",8 GB RAM | 256 GB ROM,16.64 cm (6.55 inch) Display,48 MP + 12 MP + 16 MP | 16MP Front Camera,3800 mAh Battery,Qualcomm® Snapdragon™ 855 Plus Processor,No data available,"38,965",No data available,No data available,No data available
"OnePlus 7T (Frosted Silver, 128 GB)",8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Display,48 MP + 12 MP + 16 MP | 16MP Front Camera,3800 mAh Battery,Qualcomm® Snapdragon™ 855 Plus Processor,No data available,"36,999",No data available,No data available,No data available
"Apple iPhone 7 Plus (Black, 32 GB)",32 GB ROM,13.97 cm (5.5 inch) Retina HD Display,12MP + 12MP | 7MP Front Camera,Apple A10 Fusion 64-bit processor and Embedded M10 Motion Co-processor,iOS 13 Compatible,Brand Warranty of 1 Year,"36,999",4.5,"₹37,900",2% off
"OnePlus 7T (Glacier Blue, 128 GB)",8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Display,48 MP + 12 MP + 16 MP | 16MP Front Camera,3800 mAh Battery,Qualcomm® Snapdragon™ 855 Plus Processor,No data available,"36,390",No data available,No data available,No data available
"Apple iPhone 11 (Purple, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,Brand Warranty for 1 Year,No data available,"73,600",No data available,No data available,No data available
"LG W30 (Thunder Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.9 cm (6.26 inch) HD+ Display,12MP + 13MP | 16MP Front Camera,4000 mAh Battery,Helio P22 Processor,No data available,"10,999",No data available,No data available,No data available
"Samsung Galaxy A31 (Prism Crush Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.26 cm (6.4 inch) Full HD+ Display,48MP + 8MP + 5MP + 5MP | 20MP Front Camera,5000 mAh Lithium-ion Battery,MediaTek (MT6768) Octa Core Processor,No data available,"21,999",No data available,No data available,No data available
"Mi A3 (Kind of Grey, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.46 cm (6.088 inch) HD+ Display,48MP + 8MP + 2MP | 32MP Front Camera,4030 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"12,999",4.3,"₹14,999",13% off
"OnePlus 7T Pro (Haze Blue, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Quad HD+ Display,48MP +8MP+16MP | 16MP Dual Front Camera,4085 mAh Battery,"Qualcomm® Snapdragon™ 855 Plus (Octa-core, 7nm, up to 2.96 GHz) , with Qualcomm AI Engine Processor",No data available,"48,408",No data available,No data available,No data available
"Realme 6 Pro (Lightning Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,4300 mAh Battery,Snapdragon 720G Processor,No data available,"18,999",No data available,No data available,No data available
"Vivo S1 (Skyline Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.21 cm (6.38 inch) Full HD+ Display,16MP + 8MP + 2MP | 32MP Front Camera,4500 mAh Lithium Polymer Battery,Helio P65 (MT6768) Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"16,990",4.5,"₹19,990",15% off
"Vivo S1 (Diamond Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.21 cm (6.38 inch) Full HD+ Display,16MP + 8MP + 2MP | 32MP Front Camera,4500 mAh Lithium Polymer Battery,Helio P65 (MT6768) Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"16,990",4.5,"₹19,990",15% off
"OPPO F15 (Unicorn White, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,4000 mAh Battery,Helio P70 Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"21,990",4.4,"₹22,990",4% off
"Vivo S1 (Skyline Blue, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.21 cm (6.38 inch) Full HD+ Display,16MP + 8MP + 2MP | 32MP Front Camera,4500 mAh Lithium Polymer Battery,Helio P65 (MT6768) Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"18,990",4.5,"₹20,990",9% off
